"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",84
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",127
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","058","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",412
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",224
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",142
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","059","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",345
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",21
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",189
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",42
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",121
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",340
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",196
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",106
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","061","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",345
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",168
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",32
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",136
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","062","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",303
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",174
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",98
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","063","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","064","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","064","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","064","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","064","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","065","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","065","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","065","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","065","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","066","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","066","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","066","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","72","066","New York","COMBINED INTO 047/72","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter","1,004"
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",93
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",59
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",370
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",49
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",669
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","001","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",251
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",31
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",74
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Irene Estrada (Conservative)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Working Families)",5
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Protect Animals)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Eric L. Adams (Safe&Affordable/EndAntiSemitism)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Joseph Hernandez (Quality of Life)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Andrew M. Cuomo (Fight and Deliver)",198
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Jim Walden (Integrity)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","002","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","003","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",703
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","73","003","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
