"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","37","071","New York","COMBINED INTO 059/76","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","37","071","New York","COMBINED INTO 059/76","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","37","071","New York","COMBINED INTO 059/76","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","37","071","New York","COMBINED INTO 059/76","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Public Counter",567
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Absentee / Military",55
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Affidavit",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Zohran Kwame Mamdani (Democratic)",281
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","61","060","New York","IN-PLAY","General Election 2025 - 11/04/2025",,"Mayor","NYC",1,"Curtis A. Sliwa (Republican)",39
